"","DATE","Seasonality","Metro","Tier","HPI"
"18716","1998-05-01","NSA","Minneapolis","Middle",84.64
"18717","1998-06-01","NSA","Minneapolis","Middle",85.48
"18718","1998-07-01","NSA","Minneapolis","Middle",86.4
"18719","1998-08-01","NSA","Minneapolis","Middle",87.12
"18720","1998-09-01","NSA","Minneapolis","Middle",87.59
"18721","1998-10-01","NSA","Minneapolis","Middle",87.93
"18722","1998-11-01","NSA","Minneapolis","Middle",88.48
"18723","1998-12-01","NSA","Minneapolis","Middle",89.27
"18724","1999-01-01","NSA","Minneapolis","Middle",89.7
"18725","1999-02-01","NSA","Minneapolis","Middle",90.19
"18726","1999-03-01","NSA","Minneapolis","Middle",90.43
"18727","1999-04-01","NSA","Minneapolis","Middle",91.17
"18728","1999-05-01","NSA","Minneapolis","Middle",92.1
"18729","1999-06-01","NSA","Minneapolis","Middle",93.51
"18730","1999-07-01","NSA","Minneapolis","Middle",94.96
"18731","1999-08-01","NSA","Minneapolis","Middle",96.46
"18732","1999-09-01","NSA","Minneapolis","Middle",97.72
"18733","1999-10-01","NSA","Minneapolis","Middle",98.67
"18734","1999-11-01","NSA","Minneapolis","Middle",99.3
"18735","1999-12-01","NSA","Minneapolis","Middle",99.64
"18736","2000-01-01","NSA","Minneapolis","Middle",100
"18737","2000-02-01","NSA","Minneapolis","Middle",100.08
"18738","2000-03-01","NSA","Minneapolis","Middle",100.53
"18739","2000-04-01","NSA","Minneapolis","Middle",101.64
"18740","2000-05-01","NSA","Minneapolis","Middle",103.08
"18741","2000-06-01","NSA","Minneapolis","Middle",104.91
"18742","2000-07-01","NSA","Minneapolis","Middle",106.54
"18743","2000-08-01","NSA","Minneapolis","Middle",107.83
"18744","2000-09-01","NSA","Minneapolis","Middle",109.18
"18745","2000-10-01","NSA","Minneapolis","Middle",110.27
"18746","2000-11-01","NSA","Minneapolis","Middle",111.16
"18747","2000-12-01","NSA","Minneapolis","Middle",111.43
"18748","2001-01-01","NSA","Minneapolis","Middle",112.33
"18749","2001-02-01","NSA","Minneapolis","Middle",113
"18750","2001-03-01","NSA","Minneapolis","Middle",114.71
"18751","2001-04-01","NSA","Minneapolis","Middle",114.85
"18752","2001-05-01","NSA","Minneapolis","Middle",116.52
"18753","2001-06-01","NSA","Minneapolis","Middle",118.4
"18754","2001-07-01","NSA","Minneapolis","Middle",120.48
"18755","2001-08-01","NSA","Minneapolis","Middle",121.58
"18756","2001-09-01","NSA","Minneapolis","Middle",123.05
"18757","2001-10-01","NSA","Minneapolis","Middle",124.05
"18758","2001-11-01","NSA","Minneapolis","Middle",124.96
"18759","2001-12-01","NSA","Minneapolis","Middle",125.18
"18760","2002-01-01","NSA","Minneapolis","Middle",125.05
"18761","2002-02-01","NSA","Minneapolis","Middle",124.92
"18762","2002-03-01","NSA","Minneapolis","Middle",125.77
"18763","2002-04-01","NSA","Minneapolis","Middle",126.36
"18764","2002-05-01","NSA","Minneapolis","Middle",128.23
"18765","2002-06-01","NSA","Minneapolis","Middle",129.72
"18766","2002-07-01","NSA","Minneapolis","Middle",131.46
"18767","2002-08-01","NSA","Minneapolis","Middle",132.79
"18768","2002-09-01","NSA","Minneapolis","Middle",133.93
"18769","2002-10-01","NSA","Minneapolis","Middle",135.77
"18770","2002-11-01","NSA","Minneapolis","Middle",136.57
"18771","2002-12-01","NSA","Minneapolis","Middle",137.67
"18772","2003-01-01","NSA","Minneapolis","Middle",137.66
"18773","2003-02-01","NSA","Minneapolis","Middle",137.63
"18774","2003-03-01","NSA","Minneapolis","Middle",137.72
"18775","2003-04-01","NSA","Minneapolis","Middle",138.36
"18776","2003-05-01","NSA","Minneapolis","Middle",140.14
"18777","2003-06-01","NSA","Minneapolis","Middle",141.11
"18778","2003-07-01","NSA","Minneapolis","Middle",143.65
"18779","2003-08-01","NSA","Minneapolis","Middle",144.85
"18780","2003-09-01","NSA","Minneapolis","Middle",146.45
"18781","2003-10-01","NSA","Minneapolis","Middle",147.06
"18782","2003-11-01","NSA","Minneapolis","Middle",147.4
"18783","2003-12-01","NSA","Minneapolis","Middle",147.64
"18784","2004-01-01","NSA","Minneapolis","Middle",147.58
"18785","2004-02-01","NSA","Minneapolis","Middle",148.5
"18786","2004-03-01","NSA","Minneapolis","Middle",149.04
"18787","2004-04-01","NSA","Minneapolis","Middle",150.74
"18788","2004-05-01","NSA","Minneapolis","Middle",151.99
"18789","2004-06-01","NSA","Minneapolis","Middle",154.14
"18790","2004-07-01","NSA","Minneapolis","Middle",155.15
"18791","2004-08-01","NSA","Minneapolis","Middle",156.57
"18792","2004-09-01","NSA","Minneapolis","Middle",157.42
"18793","2004-10-01","NSA","Minneapolis","Middle",158.41
"18794","2004-11-01","NSA","Minneapolis","Middle",159.16
"18795","2004-12-01","NSA","Minneapolis","Middle",159.07
"18796","2005-01-01","NSA","Minneapolis","Middle",159.37
"18797","2005-02-01","NSA","Minneapolis","Middle",159.46
"18798","2005-03-01","NSA","Minneapolis","Middle",158.96
"18799","2005-04-01","NSA","Minneapolis","Middle",160.05
"18800","2005-05-01","NSA","Minneapolis","Middle",161.39
"18801","2005-06-01","NSA","Minneapolis","Middle",163.5
"18802","2005-07-01","NSA","Minneapolis","Middle",164.49
"18803","2005-08-01","NSA","Minneapolis","Middle",165.39
"18804","2005-09-01","NSA","Minneapolis","Middle",167.07
"18805","2005-10-01","NSA","Minneapolis","Middle",167.63
"18806","2005-11-01","NSA","Minneapolis","Middle",168.22
"18807","2005-12-01","NSA","Minneapolis","Middle",167.94
"18808","2006-01-01","NSA","Minneapolis","Middle",167.43
"18809","2006-02-01","NSA","Minneapolis","Middle",167.13
"18810","2006-03-01","NSA","Minneapolis","Middle",166.44
"18811","2006-04-01","NSA","Minneapolis","Middle",166.84
"18812","2006-05-01","NSA","Minneapolis","Middle",167.48
"18813","2006-06-01","NSA","Minneapolis","Middle",168.47
"18814","2006-07-01","NSA","Minneapolis","Middle",168.96
"18815","2006-08-01","NSA","Minneapolis","Middle",169.06
"18816","2006-09-01","NSA","Minneapolis","Middle",169.02
"18817","2006-10-01","NSA","Minneapolis","Middle",168.35
"18818","2006-11-01","NSA","Minneapolis","Middle",167.41
"18819","2006-12-01","NSA","Minneapolis","Middle",166.79
"18820","2007-01-01","NSA","Minneapolis","Middle",165.83
"18821","2007-02-01","NSA","Minneapolis","Middle",164.69
"18822","2007-03-01","NSA","Minneapolis","Middle",164.19
"18823","2007-04-01","NSA","Minneapolis","Middle",163.57
"18824","2007-05-01","NSA","Minneapolis","Middle",163.6
"18825","2007-06-01","NSA","Minneapolis","Middle",162.94
"18826","2007-07-01","NSA","Minneapolis","Middle",163.39
"18827","2007-08-01","NSA","Minneapolis","Middle",162.91
"18828","2007-09-01","NSA","Minneapolis","Middle",161.97
"18829","2007-10-01","NSA","Minneapolis","Middle",160.02
"18830","2007-11-01","NSA","Minneapolis","Middle",156.47
"18831","2007-12-01","NSA","Minneapolis","Middle",153.47
"18832","2008-01-01","NSA","Minneapolis","Middle",148.09
"18833","2008-02-01","NSA","Minneapolis","Middle",143.49
"18834","2008-03-01","NSA","Minneapolis","Middle",140.87
"18835","2008-04-01","NSA","Minneapolis","Middle",139.32
"18836","2008-05-01","NSA","Minneapolis","Middle",140.43
"18837","2008-06-01","NSA","Minneapolis","Middle",140.62
"18838","2008-07-01","NSA","Minneapolis","Middle",141.53
"18839","2008-08-01","NSA","Minneapolis","Middle",140.54
"18840","2008-09-01","NSA","Minneapolis","Middle",139.37
"18841","2008-10-01","NSA","Minneapolis","Middle",135.46
"18842","2008-11-01","NSA","Minneapolis","Middle",131.65
"18843","2008-12-01","NSA","Minneapolis","Middle",125.58
"18844","2009-01-01","NSA","Minneapolis","Middle",117.97
"18845","2009-02-01","NSA","Minneapolis","Middle",114.73
"18846","2009-03-01","NSA","Minneapolis","Middle",108.32
"18847","2009-04-01","NSA","Minneapolis","Middle",108.27
"18848","2009-05-01","NSA","Minneapolis","Middle",109.2
"18849","2009-06-01","NSA","Minneapolis","Middle",112.8
"18850","2009-07-01","NSA","Minneapolis","Middle",116.8
"18851","2009-08-01","NSA","Minneapolis","Middle",120.46
"18852","2009-09-01","NSA","Minneapolis","Middle",123.49
"18853","2009-10-01","NSA","Minneapolis","Middle",123.02
"18854","2009-11-01","NSA","Minneapolis","Middle",122.98
"18855","2009-12-01","NSA","Minneapolis","Middle",121.51
"18856","2010-01-01","NSA","Minneapolis","Middle",121.04
"18857","2010-02-01","NSA","Minneapolis","Middle",118.12
"18858","2010-03-01","NSA","Minneapolis","Middle",116.31
"18859","2010-04-01","NSA","Minneapolis","Middle",118.57
"18860","2010-05-01","NSA","Minneapolis","Middle",121.6
"18861","2010-06-01","NSA","Minneapolis","Middle",124.92
"18862","2010-07-01","NSA","Minneapolis","Middle",125.01
"18863","2010-08-01","NSA","Minneapolis","Middle",123.08
"18864","2010-09-01","NSA","Minneapolis","Middle",118.96
"18865","2010-10-01","NSA","Minneapolis","Middle",116.17
"18866","2010-11-01","NSA","Minneapolis","Middle",115.42
"18867","2010-12-01","NSA","Minneapolis","Middle",112.53
"18868","2011-01-01","NSA","Minneapolis","Middle",107.34
"18869","2011-02-01","NSA","Minneapolis","Middle",103.75
"18870","2011-03-01","NSA","Minneapolis","Middle",99.44
"18871","2011-04-01","NSA","Minneapolis","Middle",99.64
"18872","2011-05-01","NSA","Minneapolis","Middle",102.27
"18873","2011-06-01","NSA","Minneapolis","Middle",107.7
"18874","2011-07-01","NSA","Minneapolis","Middle",110.61
"18875","2011-08-01","NSA","Minneapolis","Middle",111.19
"18876","2011-09-01","NSA","Minneapolis","Middle",110.63
"18877","2011-10-01","NSA","Minneapolis","Middle",109.71
"18878","2011-11-01","NSA","Minneapolis","Middle",110
"18879","2011-12-01","NSA","Minneapolis","Middle",108.17
"18880","2012-01-01","NSA","Minneapolis","Middle",107.35
"18881","2012-02-01","NSA","Minneapolis","Middle",106.31
"18882","2012-03-01","NSA","Minneapolis","Middle",105.24
"18883","2012-04-01","NSA","Minneapolis","Middle",106.87
"18884","2012-05-01","NSA","Minneapolis","Middle",111.02
"18885","2012-06-01","NSA","Minneapolis","Middle",116.81
"18886","2012-07-01","NSA","Minneapolis","Middle",120.73
"18887","2012-08-01","NSA","Minneapolis","Middle",123.1
"18888","2012-09-01","NSA","Minneapolis","Middle",124.82
"18889","2012-10-01","NSA","Minneapolis","Middle",124.6
"18890","2012-11-01","NSA","Minneapolis","Middle",124.09
"18891","2012-12-01","NSA","Minneapolis","Middle",125.04
"18892","2013-01-01","NSA","Minneapolis","Middle",124.41
"18893","2013-02-01","NSA","Minneapolis","Middle",123.72
"18894","2013-03-01","NSA","Minneapolis","Middle",122.12
"18895","2013-04-01","NSA","Minneapolis","Middle",124.82
"18896","2013-05-01","NSA","Minneapolis","Middle",128.19
"18897","2013-06-01","NSA","Minneapolis","Middle",131.63
"18898","2013-07-01","NSA","Minneapolis","Middle",134.07
"18899","2013-08-01","NSA","Minneapolis","Middle",136.39
"18900","2013-09-01","NSA","Minneapolis","Middle",137.3
"18901","2013-10-01","NSA","Minneapolis","Middle",138.76
"18902","2013-11-01","NSA","Minneapolis","Middle",138.25
"18903","2013-12-01","NSA","Minneapolis","Middle",137.64
"18904","2014-01-01","NSA","Minneapolis","Middle",136.12
"18905","2014-02-01","NSA","Minneapolis","Middle",135.56
"18906","2014-03-01","NSA","Minneapolis","Middle",137.63
"18907","2014-04-01","NSA","Minneapolis","Middle",138.34
"18908","2014-05-01","NSA","Minneapolis","Middle",139.66
"18909","2014-06-01","NSA","Minneapolis","Middle",140.82
"18910","2014-07-01","NSA","Minneapolis","Middle",141.89
"18911","2014-08-01","NSA","Minneapolis","Middle",142.09
"18912","2014-09-01","NSA","Minneapolis","Middle",141.71
"18913","2014-10-01","NSA","Minneapolis","Middle",141.31
"18914","2014-11-01","NSA","Minneapolis","Middle",140.81
"18915","2014-12-01","NSA","Minneapolis","Middle",139.78
"18916","2015-01-01","NSA","Minneapolis","Middle",139.35
"18917","2015-02-01","NSA","Minneapolis","Middle",139
"18918","2015-03-01","NSA","Minneapolis","Middle",141.44
"18919","2015-04-01","NSA","Minneapolis","Middle",143.72
"18920","2015-05-01","NSA","Minneapolis","Middle",145.44
"18921","2015-06-01","NSA","Minneapolis","Middle",147.09
"18922","2015-07-01","NSA","Minneapolis","Middle",148.31
"18923","2015-08-01","NSA","Minneapolis","Middle",148.81
"18924","2015-09-01","NSA","Minneapolis","Middle",149.14
"18925","2015-10-01","NSA","Minneapolis","Middle",149.4
"18926","2015-11-01","NSA","Minneapolis","Middle",149.96
"18927","1993-01-01","SA","Minneapolis","Middle",66.68
"18928","1993-02-01","SA","Minneapolis","Middle",66.6
"18929","1993-03-01","SA","Minneapolis","Middle",67.18
"18930","1993-04-01","SA","Minneapolis","Middle",67.28
"18931","1993-05-01","SA","Minneapolis","Middle",67.65
"18932","1993-06-01","SA","Minneapolis","Middle",67.45
"18933","1993-07-01","SA","Minneapolis","Middle",67.62
"18934","1993-08-01","SA","Minneapolis","Middle",67.78
"18935","1993-09-01","SA","Minneapolis","Middle",68.7
"18936","1993-10-01","SA","Minneapolis","Middle",69.11
"18937","1993-11-01","SA","Minneapolis","Middle",69.52
"18938","1993-12-01","SA","Minneapolis","Middle",69.42
"18939","1994-01-01","SA","Minneapolis","Middle",69.82
"18940","1994-02-01","SA","Minneapolis","Middle",70.26
"18941","1994-03-01","SA","Minneapolis","Middle",71.3
"18942","1994-04-01","SA","Minneapolis","Middle",71.23
"18943","1994-05-01","SA","Minneapolis","Middle",71.28
"18944","1994-06-01","SA","Minneapolis","Middle",71.06
"18945","1994-07-01","SA","Minneapolis","Middle",70.77
"18946","1994-08-01","SA","Minneapolis","Middle",70.96
"18947","1994-09-01","SA","Minneapolis","Middle",71.24
"18948","1994-10-01","SA","Minneapolis","Middle",71.39
"18949","1994-11-01","SA","Minneapolis","Middle",71.49
"18950","1994-12-01","SA","Minneapolis","Middle",71.36
"18951","1995-01-01","SA","Minneapolis","Middle",71.94
"18952","1995-02-01","SA","Minneapolis","Middle",72.76
"18953","1995-03-01","SA","Minneapolis","Middle",73.91
"18954","1995-04-01","SA","Minneapolis","Middle",74.27
"18955","1995-05-01","SA","Minneapolis","Middle",74.56
"18956","1995-06-01","SA","Minneapolis","Middle",75
"18957","1995-07-01","SA","Minneapolis","Middle",75.14
"18958","1995-08-01","SA","Minneapolis","Middle",75.28
"18959","1995-09-01","SA","Minneapolis","Middle",74.98
"18960","1995-10-01","SA","Minneapolis","Middle",74.69
"18961","1995-11-01","SA","Minneapolis","Middle",75.45
"18962","1995-12-01","SA","Minneapolis","Middle",76.07
"18963","1996-01-01","SA","Minneapolis","Middle",75.96
"18964","1996-02-01","SA","Minneapolis","Middle",76
"18965","1996-03-01","SA","Minneapolis","Middle",75.95
"18966","1996-04-01","SA","Minneapolis","Middle",75.99
"18967","1996-05-01","SA","Minneapolis","Middle",76.25
"18968","1996-06-01","SA","Minneapolis","Middle",76.63
"18969","1996-07-01","SA","Minneapolis","Middle",77.16
"18970","1996-08-01","SA","Minneapolis","Middle",77.36
"18971","1996-09-01","SA","Minneapolis","Middle",78
"18972","1996-10-01","SA","Minneapolis","Middle",78.16
"18973","1996-11-01","SA","Minneapolis","Middle",78.59
"18974","1996-12-01","SA","Minneapolis","Middle",78.89
"18975","1997-01-01","SA","Minneapolis","Middle",79.18
"18976","1997-02-01","SA","Minneapolis","Middle",79.1
"18977","1997-03-01","SA","Minneapolis","Middle",79.05
"18978","1997-04-01","SA","Minneapolis","Middle",79.24
"18979","1997-05-01","SA","Minneapolis","Middle",80.05
"18980","1997-06-01","SA","Minneapolis","Middle",80.58
"18981","1997-07-01","SA","Minneapolis","Middle",81.71
"18982","1997-08-01","SA","Minneapolis","Middle",82.12
"18983","1997-09-01","SA","Minneapolis","Middle",81.84
"18984","1997-10-01","SA","Minneapolis","Middle",82.33
"18985","1997-11-01","SA","Minneapolis","Middle",82.09
"18986","1997-12-01","SA","Minneapolis","Middle",82.54
"18987","1998-01-01","SA","Minneapolis","Middle",82.76
"18988","1998-02-01","SA","Minneapolis","Middle",83.56
"18989","1998-03-01","SA","Minneapolis","Middle",83.7
"18990","1998-04-01","SA","Minneapolis","Middle",84.66
"18991","1998-05-01","SA","Minneapolis","Middle",85.05
"18992","1998-06-01","SA","Minneapolis","Middle",85.52
"18993","1998-07-01","SA","Minneapolis","Middle",85.97
"18994","1998-08-01","SA","Minneapolis","Middle",86.44
"18995","1998-09-01","SA","Minneapolis","Middle",86.93
"18996","1998-10-01","SA","Minneapolis","Middle",87.28
"18997","1998-11-01","SA","Minneapolis","Middle",88.13
"18998","1998-12-01","SA","Minneapolis","Middle",89.07
"18999","1999-01-01","SA","Minneapolis","Middle",89.97
"19000","1999-02-01","SA","Minneapolis","Middle",90.78
"19001","1999-03-01","SA","Minneapolis","Middle",91.38
"19002","1999-04-01","SA","Minneapolis","Middle",92
"19003","1999-05-01","SA","Minneapolis","Middle",92.68
"19004","1999-06-01","SA","Minneapolis","Middle",93.61
"19005","1999-07-01","SA","Minneapolis","Middle",94.5
"19006","1999-08-01","SA","Minneapolis","Middle",95.73
"19007","1999-09-01","SA","Minneapolis","Middle",96.9
"19008","1999-10-01","SA","Minneapolis","Middle",97.84
"19009","1999-11-01","SA","Minneapolis","Middle",98.75
"19010","1999-12-01","SA","Minneapolis","Middle",99.35
"19011","2000-01-01","SA","Minneapolis","Middle",100.25
"19012","2000-02-01","SA","Minneapolis","Middle",100.8
"19013","2000-03-01","SA","Minneapolis","Middle",101.61
"19014","2000-04-01","SA","Minneapolis","Middle",102.72
"19015","2000-05-01","SA","Minneapolis","Middle",103.79
"19016","2000-06-01","SA","Minneapolis","Middle",105.09
"19017","2000-07-01","SA","Minneapolis","Middle",106.03
"19018","2000-08-01","SA","Minneapolis","Middle",107.05
"19019","2000-09-01","SA","Minneapolis","Middle",108.21
"19020","2000-10-01","SA","Minneapolis","Middle",109.26
"19021","2000-11-01","SA","Minneapolis","Middle",110.41
"19022","2000-12-01","SA","Minneapolis","Middle",111.04
"19023","2001-01-01","SA","Minneapolis","Middle",112.59
"19024","2001-02-01","SA","Minneapolis","Middle",113.86
"19025","2001-03-01","SA","Minneapolis","Middle",115.97
"19026","2001-04-01","SA","Minneapolis","Middle",116.19
"19027","2001-05-01","SA","Minneapolis","Middle",117.35
"19028","2001-06-01","SA","Minneapolis","Middle",118.62
"19029","2001-07-01","SA","Minneapolis","Middle",119.92
"19030","2001-08-01","SA","Minneapolis","Middle",120.75
"19031","2001-09-01","SA","Minneapolis","Middle",121.9
"19032","2001-10-01","SA","Minneapolis","Middle",122.86
"19033","2001-11-01","SA","Minneapolis","Middle",124.02
"19034","2001-12-01","SA","Minneapolis","Middle",124.71
"19035","2002-01-01","SA","Minneapolis","Middle",125.33
"19036","2002-02-01","SA","Minneapolis","Middle",125.9
"19037","2002-03-01","SA","Minneapolis","Middle",127.19
"19038","2002-04-01","SA","Minneapolis","Middle",127.93
"19039","2002-05-01","SA","Minneapolis","Middle",129.13
"19040","2002-06-01","SA","Minneapolis","Middle",129.95
"19041","2002-07-01","SA","Minneapolis","Middle",130.86
"19042","2002-08-01","SA","Minneapolis","Middle",131.9
"19043","2002-09-01","SA","Minneapolis","Middle",132.62
